Pāḷi,汉译,说明
sammasana,思惟,-ñāṇa ～智
aggamahesī,正妃,
ucchādana,涂身,
dhātī,乳母,
thaññapāyana,哺乳,
viññutā,青春期,
Pajāpati,生主,中部第 1 经义注作「魔」的同义词
Ābhassara,光音天,二禅天
Subhakiṇha,遍净天,三禅天
Vehapphala,广果天,四禅天
Abhibhū,阿毗浮天,中部第 1 经义注作「无想天」的同义词
Ākāsānañcāyatana,空无边处,
Viññāṇañcāyatana,识无边处,
Ākiñcaññāyatana,无所有处,
Nevasaññānāsaññāyatana,非想非非想处,
vusitavant,梵行已立,
katakaraṇīya,应作已作,
ohitabhāra,舍离重担,
anuppattasadattha,逮得己利,
parikkhīṇabhavasaṃyojana,尽诸有结,
sammadaññāvimutta,正智解脱,
ājīvaka,活命者,邪命外道
sāṇipākāra,屏风,
Vissakamma,工艺天,三十三天之一
vitāna,华盖,
Sāgala,沙竭罗,Madda 国的首都
vaṇṇadāsī,使女,
kolāhala,骚乱,
sambhoga,共享,
Kāḷadīghavāpīgāma,黑长湖村,地名
kuṭumbiya,地主,
nidassana,例证,
kammāra,锻工,
Girigāma,山村,地名
Pañcaggaḷaleṇa,五闩窟,地名
anayabyasana,厄难,
rūpasampatti,美色,
Mahāvihāra,大寺,
antepura,后宫,
āliṅgati,拥抱,
maha,祭典,
parivisati,施食,
vossagga,投入,
lañja,贿赂,=lañca
vallabha,心腹,favorite
upakāra,资助,
parāyaṇa,归宿,
paccanta,边地,
avadhāraṇa,强调,ca-kāro avadhāraṇattho
paradārika,通奸,
seṭṭhi,商人,
nakkhatta,占星、节日,
sassu,mother-in-law,
sasura,father-in-law,
ayyaputta,主人,妻子称呼丈夫
bhadde,夫人,丈夫称呼妻子
sajja,准备,
paṭiyādeti,准备,
Anotatta,阿耨达,无热恼
nāgalatā,槟榔,
dantapoṇa,齿木,dantakaṭṭha
Manosilātala,雄黄之原,近阿耨达
ciñcā,罗望子,植物名
ambila,酸,
ciñcambila,罗望子汁,
bhavantara,有间,
patikula,夫家,
ñātikula,本家,
paṇṇākāra,礼物,
nāṭakitthi,舞女、嫔妃,
tāta,亲爱的,呼格
Deva,陛下、殿下,称呼国王、王后、王子等
Silāpaṭṭapokkharaṇi,石板池,位于波罗奈园林中
padanikkhepa,足迹,
divāvihārokāsa,昼住处,
paṇṇasālā,叶庵,
vaṇijjā,商贩、营生,
purohita,祭司,
upaṭṭhāna,讲堂,
sivikā,轿子,
vyāpaka,遍布、遍及,
paṭigha,障碍,
virecana,下痢,
uddhaṃvirecana,催吐,治疗方式
yañña,献牲,
yajana,祭祀,
paṭikacca,事先、预备,
sīhapañjara,窗,
utrāsa,恐惧,
pāṇa,生类,
sāyaṇha,晡时,
anupādinna,无执受者,无情
upādinna,有执受者,有情
kimaṅga,何况,
yaññopavīta,圣线,
upanāmeti,手授,
ukkaṇṭhita,烦躁,
abhikkhaṇaṃ,屡次,abhiṇhaṃ
dhiti,勇气、坚定,
sithila,松弛,
parakkama,勇猛,
Sutasoma,闻月,本生中的国王名
Mahājanaka,大生,本生中的国王名
kaṇājaka,糠,
bilaṅga,醋,
valaya,镯,
divāseyyā,午休,
gosīsacandana,牛顶旃檀,
